ESTUD_NUM_UNICO_INST;CODIGO;SIGLA
201806340;L.EIC022;3LEIC09
201806363;L.EIC021;3LEIC08
201806363;L.EIC024;3LEIC06
201806363;L.EIC025;3LEIC08
201806363;M.EIC001;1MEIC05
201806363;M.EIC002;1MEIC07
201806363;M.EIC003;1MEIC05
201806363;M.EIC004;1MEIC05
201806389;L.EIC021;1MEIC06
201806389;L.EIC024;3LEIC01
201806389;M.EIC001;1MEIC04
201806389;M.EIC002;1MEIC04
201806389;M.EIC003;1MEIC02
201806389;M.EIC004;1MEIC05
201806398;L.EIC019;3LEIC01
201806398;L.EIC021;3LEIC01
201806398;L.EIC023;3LEIC06
201806398;L.EIC024;3LEIC06
201806398;L.EIC025;3LEIC01
201806416;L.EIC010;2LEIC05
201806416;L.EIC011;2LEIC05
201806416;L.EIC013;2LEIC03
201806416;L.EIC014;2LEIC05
201806416;L.EIC019;3LEIC10
201806466;L.EIC005;1LEIC03
201806479;L.EIC021;3LEIC07
201806479;L.EIC024;3LEIC09
201806479;M.EIC001;1MEIC03
201806479;M.EIC002;1MEIC03
201806479;M.EIC003;1MEIC05
201806479;M.EIC004;1MEIC01
201806496;L.EIC005;1LEIC04
201806496;L.EIC010;2LEIC05
201806496;L.EIC012;2LEIC02
201806496;L.EIC014;2LEIC02
201806496;L.EIC019;3LEIC03
201806527;L.EIC021;1MEIC05
201806527;L.EIC024;3LEIC07
201806527;M.EIC001;1MEIC03
201806527;M.EIC002;1MEIC03
201806527;M.EIC003;1MEIC05
201806572;L.EIC021;3LEIC10
201806572;M.EIC001;1MEIC04
201806572;M.EIC002;1MEIC02
201806572;M.EIC003;1MEIC01
201806572;M.EIC004;1MEIC05
201806572;M.EIC005;1MEIC01
201806581;L.EIC021;3LEIC10
201806581;L.EIC023;3LEIC05
201806581;L.EIC024;3LEIC03
201806581;L.EIC025;3LEIC04
201806581;M.EIC005;1MEIC02
201806629;L.EIC010;2LEIC08
201806629;L.EIC013;2LEIC06
201806629;L.EIC019;3LEIC07
201806629;L.EIC021;3LEIC07
201806629;L.EIC023;3LEIC07
201806629;L.EIC024;3LEIC05
201806629;L.EIC025;3LEIC10
201806664;L.EIC004;1LEIC08
201806664;L.EIC021;1MEIC06
201806664;L.EIC024;3LEIC02
201806664;M.EIC001;1MEIC01
201806664;M.EIC002;1MEIC07
201806664;M.EIC003;1MEIC07
201806723;L.EIC021;1MEIC08
201806723;M.EIC001;1MEIC03
201806723;M.EIC002;1MEIC02
201806723;M.EIC003;1MEIC02
201806723;M.EIC004;1MEIC04
201806728;L.EIC021;3LEIC01
201806728;L.EIC024;3LEIC03
201806728;M.EIC001;1MEIC04
201806728;M.EIC002;1MEIC07
201806728;M.EIC003;1MEIC03
201806728;M.EIC004;1MEIC04
201806762;L.EIC010;2LEIC05
201806762;L.EIC019;3LEIC03
201806762;L.EIC021;3LEIC03
201806762;L.EIC023;3LEIC04
201806762;L.EIC024;3LEIC02
201806762;L.EIC025;3LEIC03
201806763;L.EIC021;3LEIC08
201806763;M.EIC001;1MEIC01
201806763;M.EIC002;1MEIC01
201806763;M.EIC003;1MEIC01
201806763;M.EIC004;1MEIC01
201806784;L.EIC021;1MEIC08
201806784;M.EIC001;1MEIC03
201806784;M.EIC002;1MEIC04
201806784;M.EIC003;1MEIC01
201806784;M.EIC004;1MEIC01
201806787;L.EIC013;2LEIC05
201806787;L.EIC014;2LEIC09
201806787;L.EIC021;3LEIC08
201806787;L.EIC024;3LEIC04
201806787;L.EIC025;3LEIC09
201806791;L.EIC021;1MEIC08
201806791;L.EIC024;3LEIC02
201806791;M.EIC001;1MEIC01
201806791;M.EIC002;1MEIC05
201806791;M.EIC003;1MEIC07
201806791;M.EIC004;1MEIC04
201806798;L.EIC011;2LEIC08
201806798;L.EIC012;2LEIC08
201806798;L.EIC014;2LEIC02
201806798;L.EIC019;3LEIC10
201806798;L.EIC021;3LEIC09
201806798;L.EIC025;3LEIC09
201806802;L.EIC021;3LEIC02
201806802;M.EIC001;1MEIC04
201806802;M.EIC002;1MEIC03
201806802;M.EIC003;1MEIC05
201806802;M.EIC004;1MEIC01
201806802;M.EIC005;1MEIC01
201806821;L.EIC019;3LEIC05
201806821;L.EIC023;3LEIC07
201806821;L.EIC024;3LEIC07
201806821;L.EIC025;3LEIC04
201806821;M.EIC001;1MEIC05
201806821;M.EIC002;1MEIC04
201806824;L.EIC019;3LEIC02
201806824;L.EIC021;3LEIC01
201806824;L.EIC023;3LEIC05
201806824;L.EIC024;3LEIC03
201806824;L.EIC025;3LEIC01
201806829;L.EIC014;2LEIC07
201806829;L.EIC023;3LEIC05
201806829;L.EIC024;3LEIC01
201806829;L.EIC025;3LEIC02
201806860;L.EIC009;2LEIC04
201806860;L.EIC010;2LEIC11
201806860;L.EIC011;2LEIC15
201806860;L.EIC014;2LEIC10
201806860;L.EIC021;3LEIC04
201806860;L.EIC025;3LEIC04
201807126;L.EIC001;1LEIC09
201807126;L.EIC002;1LEIC09
201807126;L.EIC003;1LEIC09
201807126;L.EIC004;1LEIC09
201807126;L.EIC005;1LEIC09
201807530;L.EIC010;2LEIC15
201807530;L.EIC011;2LEIC09
201807530;L.EIC012;2LEIC04
201807530;L.EIC014;2LEIC11
201807626;L.EIC019;3LEIC10
201807626;L.EIC021;1MEIC06
201807626;L.EIC023;3LEIC06
201807626;L.EIC024;3LEIC09
201807626;L.EIC025;3LEIC08
201808031;L.EIC019;3LEIC02
201808031;L.EIC021;3LEIC02
201808031;L.EIC023;3LEIC02
201808031;L.EIC024;3LEIC02
201808031;L.EIC025;3LEIC02
201808546;L.EIC021;1MEIC08
201808546;L.EIC024;3LEIC07
201808546;M.EIC001;1MEIC01
201808546;M.EIC002;1MEIC05
201808546;M.EIC003;1MEIC02
201808546;M.EIC004;1MEIC02
201808548;L.EIC003;1LEIC11
201808548;L.EIC010;2LEIC10
201808548;L.EIC011;2LEIC10
201808548;L.EIC012;2LEIC10
201808548;L.EIC014;2LEIC10
201808612;L.EIC002;1LEIC02
201808612;L.EIC003;1LEIC15
201808612;L.EIC009;2LEIC04
201808612;L.EIC010;2LEIC05
201808612;L.EIC011;2LEIC05
201808612;L.EIC013;2LEIC02
201808612;L.EIC014;2LEIC02
201808613;L.EIC006;2LEIC01
201808613;L.EIC013;2LEIC03
201808613;L.EIC014;2LEIC07
201808613;L.EIC021;3LEIC02
201808613;L.EIC022;3LEIC09
201808613;L.EIC025;3LEIC02
201808614;L.EIC019;3LEIC02
201808614;L.EIC021;3LEIC01
201808614;L.EIC023;3LEIC09
201808910;L.EIC021;3LEIC09
201808910;L.EIC024;3LEIC03
201808910;L.EIC025;3LEIC08
201809384;L.EIC021;1MEIC03
201809384;M.EIC001;1MEIC03
201809384;M.EIC002;1MEIC05
201809384;M.EIC003;1MEIC02
201809384;M.EIC004;1MEIC04
201809566;L.EIC021;1MEIC08
201809566;M.EIC001;1MEIC07
201809566;M.EIC002;1MEIC07
201809566;M.EIC003;1MEIC07
201809566;M.EIC004;1MEIC07
201809590;L.EIC006;2LEIC02
201809590;L.EIC009;2LEIC02
201809590;L.EIC014;2LEIC02
201809590;L.EIC022;3LEIC09
201809590;L.EIC023;3LEIC04
201809716;L.EIC001;1LEIC08
201809716;L.EIC002;1LEIC04
201809716;L.EIC003;1LEIC15
201809716;L.EIC004;1LEIC04
201809716;L.EIC005;1LEIC04
201810087;L.EIC006;2LEIC02
201810087;L.EIC009;2LEIC02
201810087;L.EIC013;2LEIC03
201810087;L.EIC021;3LEIC08
201810087;L.EIC023;3LEIC08
201810087;L.EIC025;3LEIC08
201900188;L.EIC002;1LEIC12
201900188;L.EIC006;2LEIC03
201900188;L.EIC011;2LEIC14
201900188;L.EIC012;2LEIC05
201900188;L.EIC013;2LEIC02
201900188;L.EIC014;2LEIC03
201900190;L.EIC010;2LEIC05
201900190;L.EIC011;2LEIC07
201900190;L.EIC012;2LEIC03
201900190;L.EIC013;2LEIC05
201900190;L.EIC014;2LEIC05
201900192;L.EIC002;1LEIC04
201900192;L.EIC005;1LEIC02
201900194;L.EIC009;2LEIC03
201900194;L.EIC010;2LEIC05
201900194;L.EIC011;2LEIC07
201900194;L.EIC012;2LEIC03
201900194;L.EIC013;2LEIC05
201900194;L.EIC014;2LEIC04
201900513;L.EIC011;2LEIC05
201900513;L.EIC019;3LEIC01
201900513;L.EIC021;3LEIC05
201900513;L.EIC022;3LEIC11
201900513;L.EIC023;3LEIC01
201900513;L.EIC024;3LEIC05
201900513;L.EIC025;3LEIC03
201902223;L.EIC013;2LEIC04
201902223;L.EIC014;2LEIC04
201902223;L.EIC019;3LEIC03
201902223;L.EIC021;3LEIC03
201902223;L.EIC023;3LEIC03
201902223;L.EIC025;3LEIC03
201902431;L.EIC019;3LEIC03
201902431;L.EIC021;3LEIC04
201902431;L.EIC023;3LEIC09
201902617;L.EIC013;2LEIC05
201902617;L.EIC014;2LEIC12
201902617;L.EIC019;3LEIC05
201902617;L.EIC021;3LEIC05
201902617;L.EIC022;3LEIC11
201902617;L.EIC025;3LEIC05
201904508;L.EIC003;1LEIC13
201904508;L.EIC006;2LEIC04
201904508;L.EIC009;2LEIC03
201904508;L.EIC013;2LEIC01
201904508;L.EIC014;2LEIC11
201904508;L.EIC021;3LEIC03
201904515;L.EIC019;3LEIC08
201904515;L.EIC021;3LEIC09
201904515;L.EIC023;3LEIC02
201904515;L.EIC024;3LEIC09
201904515;L.EIC025;3LEIC07
201904517;L.EIC019;3LEIC08
201904517;L.EIC021;3LEIC09
201904517;L.EIC023;3LEIC02
201904517;L.EIC024;3LEIC09
201904517;L.EIC025;3LEIC07
201904529;L.EIC013;2LEIC03
201904529;L.EIC019;3LEIC03
201904529;L.EIC021;3LEIC03
201904529;L.EIC023;3LEIC03
201904529;L.EIC025;3LEIC03
201904565;L.EIC019;3LEIC02
201904565;L.EIC021;3LEIC02
201904565;L.EIC023;3LEIC02
201904565;L.EIC024;3LEIC05
201904565;L.EIC025;3LEIC01
201904580;L.EIC012;2LEIC15
201904580;L.EIC019;3LEIC03
201904580;L.EIC021;3LEIC01
201904580;L.EIC023;3LEIC03
201904580;L.EIC024;3LEIC03
201904580;L.EIC025;3LEIC01
201904609;L.EIC019;3LEIC08
201904609;L.EIC021;3LEIC06
201904609;L.EIC023;3LEIC01
201904609;L.EIC024;3LEIC01
201904609;L.EIC025;3LEIC07
201904609;M.EIC004;1MEIC04
201904624;L.EIC019;3LEIC06
201904624;L.EIC021;3LEIC07
201904624;L.EIC023;3LEIC10
201904624;L.EIC024;3LEIC07
201904624;L.EIC025;3LEIC07
201904642;L.EIC001;1LEIC04
201904642;L.EIC002;1LEIC13
201904642;L.EIC010;2LEIC15
201904642;L.EIC013;2LEIC05
201904642;L.EIC014;2LEIC15
201904642;L.EIC019;3LEIC07
201904642;L.EIC022;3LEIC10
201904675;L.EIC019;3LEIC02
201904675;L.EIC021;3LEIC02
201904675;L.EIC023;3LEIC02
201904675;L.EIC024;3LEIC05
201904675;L.EIC025;3LEIC01
201904710;L.EIC006;2LEIC03
201904710;L.EIC009;2LEIC02
201904710;L.EIC011;2LEIC05
201904710;L.EIC013;2LEIC03
201904710;L.EIC014;2LEIC01
201904710;L.EIC021;3LEIC07
201904710;L.EIC023;3LEIC07
201904721;L.EIC019;3LEIC08
201904721;L.EIC021;3LEIC03
201904721;L.EIC023;3LEIC01
201904721;L.EIC024;3LEIC05
201904721;L.EIC025;3LEIC07
201904726;L.EIC019;3LEIC06
201904726;L.EIC021;3LEIC06
201904726;L.EIC023;3LEIC03
201904726;L.EIC024;3LEIC04
201904726;L.EIC025;3LEIC09
201904739;L.EIC009;2LEIC01
201904739;L.EIC013;2LEIC05
201904739;L.EIC019;3LEIC05
201904739;L.EIC021;3LEIC05
201904739;L.EIC022;3LEIC11
201904739;L.EIC023;3LEIC05
201904739;L.EIC025;3LEIC05
201904775;L.EIC019;3LEIC09
201904775;L.EIC021;3LEIC09
201904775;L.EIC023;3LEIC09
201904775;L.EIC024;3LEIC09
201904775;L.EIC025;3LEIC09
201904795;L.EIC019;3LEIC08
201904795;L.EIC021;3LEIC10
201904795;L.EIC023;3LEIC09
201904795;L.EIC024;3LEIC06
201904795;L.EIC025;3LEIC07
201904865;L.EIC013;2LEIC01
201904865;L.EIC014;2LEIC01
201904865;L.EIC019;3LEIC04
201904865;L.EIC021;3LEIC04
201904865;L.EIC022;3LEIC10
201904865;L.EIC023;3LEIC04
201904865;L.EIC025;3LEIC04
201904873;L.EIC019;3LEIC02
201904873;L.EIC021;3LEIC02
201904873;L.EIC023;3LEIC02
201904873;L.EIC024;3LEIC02
201904873;L.EIC025;3LEIC02
201904881;L.EIC006;2LEIC01
201904881;L.EIC009;2LEIC04
201904881;L.EIC013;2LEIC02
201904881;L.EIC019;3LEIC05
201904881;L.EIC021;3LEIC05
201904881;L.EIC025;3LEIC04
201904920;L.EIC019;3LEIC06
201904920;L.EIC021;3LEIC06
201904920;L.EIC023;3LEIC06
201904920;L.EIC024;3LEIC06
201904920;L.EIC025;3LEIC06
201904925;L.EIC011;2LEIC16
201904925;L.EIC019;3LEIC09
201904925;L.EIC021;3LEIC07
201904925;L.EIC022;3LEIC10
201904925;L.EIC025;3LEIC08
201904967;L.EIC019;3LEIC08
201904967;L.EIC021;3LEIC06
201904967;L.EIC023;3LEIC01
201904967;L.EIC024;3LEIC01
201904967;L.EIC025;3LEIC06
201904969;L.EIC005;1LEIC09
201904969;L.EIC012;2LEIC04
201904969;L.EIC014;2LEIC04
201904974;L.EIC019;3LEIC04
201904974;L.EIC021;3LEIC01
201904974;L.EIC023;3LEIC04
201904974;L.EIC024;3LEIC04
201904974;L.EIC025;3LEIC05
201904977;L.EIC019;3LEIC06
201904977;L.EIC021;3LEIC03
201904977;L.EIC023;3LEIC01
201904977;L.EIC024;3LEIC05
201904977;L.EIC025;3LEIC06
201904979;L.EIC010;2LEIC05
201904979;L.EIC019;3LEIC04
201904979;L.EIC021;3LEIC01
201904979;L.EIC023;3LEIC04
201904979;L.EIC024;3LEIC04
201904979;L.EIC025;3LEIC05
201904996;L.EIC014;2LEIC03
201904996;L.EIC019;3LEIC03
201904996;L.EIC021;3LEIC08
201904996;L.EIC023;3LEIC06
201904996;L.EIC024;3LEIC09
201904996;L.EIC025;3LEIC03
201905046;L.EIC019;3LEIC09
201905046;L.EIC021;3LEIC08
201905046;L.EIC023;3LEIC02
201905046;L.EIC024;3LEIC07
201905046;L.EIC025;3LEIC08
201905076;L.EIC019;3LEIC02
201905076;L.EIC021;3LEIC03
201905076;L.EIC023;3LEIC05
201905076;L.EIC024;3LEIC02
201905076;L.EIC025;3LEIC02
201905129;L.EIC006;2LEIC01
201905129;L.EIC009;2LEIC03
201905129;L.EIC013;2LEIC03
201905129;L.EIC021;3LEIC07
201905129;L.EIC025;3LEIC10
201905166;L.EIC011;2LEIC15
201905166;L.EIC012;2LEIC15
201905166;L.EIC013;2LEIC10
201905166;L.EIC014;2LEIC15
201905166;L.EIC019;3LEIC03
201905166;L.EIC022;3LEIC09
201905179;L.EIC006;2LEIC02
201905179;L.EIC013;2LEIC02
201905179;L.EIC019;3LEIC04
201905179;L.EIC021;3LEIC04
201905179;L.EIC023;3LEIC04
201905179;L.EIC025;3LEIC05
201905189;L.EIC019;3LEIC09
201905189;L.EIC021;3LEIC06
201905189;L.EIC023;3LEIC06
201905189;L.EIC024;3LEIC06
201905189;L.EIC025;3LEIC07
201905212;L.EIC006;2LEIC04
201905212;L.EIC009;2LEIC02
201905212;L.EIC013;2LEIC07
201905212;L.EIC014;2LEIC07
201905257;L.EIC002;1LEIC10
201905257;L.EIC010;2LEIC07
201905257;L.EIC019;3LEIC01
201905257;L.EIC021;3LEIC01
201905257;L.EIC024;3LEIC04
201905257;L.EIC025;3LEIC05
201905337;L.EIC019;3LEIC02
201905337;L.EIC021;3LEIC02
201905337;L.EIC023;3LEIC02
201905337;L.EIC024;3LEIC02
201905337;L.EIC025;3LEIC02
201905348;L.EIC019;3LEIC01
201905348;L.EIC021;3LEIC01
201905348;L.EIC023;3LEIC01
201905348;L.EIC024;3LEIC05
201905348;L.EIC025;3LEIC05
201905383;L.EIC010;2LEIC15
201905383;L.EIC011;2LEIC09
201905383;L.EIC012;2LEIC11
201905383;L.EIC013;2LEIC06
201905383;L.EIC014;2LEIC12
201905396;L.EIC012;2LEIC15
201905396;L.EIC014;2LEIC02
201905396;L.EIC019;3LEIC05
201905396;L.EIC021;3LEIC04
201905396;L.EIC024;3LEIC07
201905396;L.EIC025;3LEIC03
201905405;L.EIC019;3LEIC08
201905405;L.EIC021;3LEIC06
201905405;L.EIC023;3LEIC01
201905405;L.EIC024;3LEIC01
201905405;L.EIC025;3LEIC06
201905407;L.EIC019;3LEIC06
201905407;L.EIC021;3LEIC07
201905407;L.EIC023;3LEIC10
201905407;L.EIC024;3LEIC07
201905407;L.EIC025;3LEIC07
201905427;L.EIC019;3LEIC09
201905427;L.EIC021;3LEIC08
201905427;L.EIC023;3LEIC08
201905427;L.EIC024;3LEIC07
201905427;L.EIC025;3LEIC08
201905429;L.EIC010;2LEIC13
201905429;L.EIC011;2LEIC13
201905429;L.EIC012;2LEIC13
201905429;L.EIC013;2LEIC13
201905429;L.EIC014;2LEIC13
201905450;L.EIC006;2LEIC01
201905450;L.EIC009;2LEIC03
201905450;L.EIC013;2LEIC03
201905450;L.EIC021;3LEIC10
201905450;L.EIC023;3LEIC04
201905450;L.EIC025;3LEIC10
201905451;L.EIC010;2LEIC07
201905451;L.EIC011;2LEIC07
201905451;L.EIC012;2LEIC07
201905451;L.EIC013;2LEIC07
201905451;L.EIC014;2LEIC07
201905477;L.EIC010;2LEIC12
201905477;L.EIC012;2LEIC15
201905477;L.EIC014;2LEIC10
201905477;L.EIC019;3LEIC10
201905477;L.EIC023;3LEIC07
201905497;L.EIC019;3LEIC07
201905497;L.EIC021;3LEIC07
201905497;L.EIC023;3LEIC07
201905497;L.EIC024;3LEIC07
201905497;L.EIC025;3LEIC07
201905508;L.EIC019;3LEIC06
201905508;L.EIC021;3LEIC07
201905508;L.EIC023;3LEIC08
201905508;L.EIC024;3LEIC07
201905508;L.EIC025;3LEIC09
201905517;L.EIC003;1LEIC12
201905517;L.EIC006;2LEIC01
201905517;L.EIC009;2LEIC01
201905517;L.EIC013;2LEIC05
201905517;L.EIC014;2LEIC01
201905517;L.EIC019;3LEIC05
201905517;L.EIC022;3LEIC09
201905529;L.EIC003;1LEIC15
201905529;L.EIC006;2LEIC03
201905529;L.EIC010;2LEIC05
201905529;L.EIC011;2LEIC05
201905529;L.EIC012;2LEIC05
201905529;L.EIC014;2LEIC05
201905574;L.EIC003;1LEIC04
201905574;L.EIC004;1LEIC02
201905574;L.EIC005;1LEIC04
201905574;L.EIC011;2LEIC07
201905574;L.EIC012;2LEIC02
201905574;L.EIC014;2LEIC07
201905589;L.EIC019;3LEIC07
201905589;L.EIC021;3LEIC09
201905589;L.EIC023;3LEIC10
201905589;L.EIC024;3LEIC05
201905589;L.EIC025;3LEIC07
201905609;L.EIC019;3LEIC02
201905609;L.EIC021;3LEIC02
201905609;L.EIC023;3LEIC02
201905609;L.EIC024;3LEIC02
201905609;L.EIC025;3LEIC02
201905616;L.EIC019;3LEIC01
201905616;L.EIC021;3LEIC03
201905616;L.EIC023;3LEIC01
201905616;L.EIC024;3LEIC05
201905616;L.EIC025;3LEIC03
201905650;L.EIC019;3LEIC07
201905650;L.EIC021;3LEIC06
201905650;L.EIC023;3LEIC10
201905650;L.EIC024;3LEIC06
201905650;L.EIC025;3LEIC06
201905680;L.EIC019;3LEIC07
201905680;L.EIC021;3LEIC09
201905680;L.EIC023;3LEIC10
201905680;L.EIC024;3LEIC05
201905680;L.EIC025;3LEIC07
201905705;L.EIC010;2LEIC12
201905705;L.EIC011;2LEIC10
201905705;L.EIC012;2LEIC10
201905705;L.EIC013;2LEIC12
201905705;L.EIC014;2LEIC10
201905753;L.EIC019;3LEIC03
201905753;L.EIC021;3LEIC03
201905753;L.EIC023;3LEIC03
201905753;L.EIC024;3LEIC05
201905753;L.EIC025;3LEIC04
201905767;L.EIC003;1LEIC04
201905767;L.EIC006;2LEIC03
201905767;L.EIC009;2LEIC02
201905767;L.EIC010;2LEIC08
201905767;L.EIC011;2LEIC08
201905767;L.EIC013;2LEIC03
201905767;L.EIC014;2LEIC04
201905810;L.EIC013;2LEIC16
201905810;L.EIC019;3LEIC09
201905810;L.EIC021;3LEIC08
201905810;L.EIC023;3LEIC05
201905810;L.EIC025;3LEIC08
201905853;L.EIC019;3LEIC08
201905853;L.EIC021;3LEIC06
201905853;L.EIC023;3LEIC01
201905853;L.EIC024;3LEIC01
201905853;L.EIC025;3LEIC07
201905871;L.EIC019;3LEIC01
201905871;L.EIC021;3LEIC03
201905871;L.EIC023;3LEIC01
201905871;L.EIC024;3LEIC05
201905871;L.EIC025;3LEIC03
201905892;L.EIC006;2LEIC01
201905892;L.EIC009;2LEIC04
201905892;L.EIC012;2LEIC04
201905892;L.EIC013;2LEIC04
201905892;L.EIC014;2LEIC04
201905916;L.EIC012;2LEIC04
201905916;L.EIC014;2LEIC04
201905916;L.EIC019;3LEIC05
201905916;L.EIC021;3LEIC05
201905916;L.EIC025;3LEIC05
201905951;L.EIC019;3LEIC01
201905951;L.EIC021;3LEIC09
201905951;L.EIC023;3LEIC08
201905951;L.EIC024;3LEIC01
201905951;L.EIC025;3LEIC07
201905952;L.EIC019;3LEIC07
201905952;L.EIC021;3LEIC06
201905952;L.EIC023;3LEIC10
201905952;L.EIC024;3LEIC06
201905952;L.EIC025;3LEIC06
201905962;L.EIC019;3LEIC08
201905962;L.EIC021;3LEIC06
201905962;L.EIC023;3LEIC06
201905962;L.EIC024;3LEIC06
201905962;L.EIC025;3LEIC07
201905966;L.EIC013;2LEIC10
201905966;L.EIC019;3LEIC04
201905966;L.EIC021;3LEIC01
201905966;L.EIC023;3LEIC04
201905966;L.EIC025;3LEIC03
201905971;L.EIC013;2LEIC07
201905971;L.EIC019;3LEIC01
201905971;L.EIC021;3LEIC04
201905971;L.EIC023;3LEIC07
201905971;L.EIC025;3LEIC02
201906031;L.EIC006;2LEIC01
201906031;L.EIC013;2LEIC06
201906031;L.EIC014;2LEIC07
201906031;L.EIC019;3LEIC01
201906031;L.EIC021;3LEIC01
201906031;L.EIC023;3LEIC03
201906031;L.EIC025;3LEIC02
201906042;L.EIC019;3LEIC08
201906042;L.EIC021;3LEIC06
201906042;L.EIC023;3LEIC04
201906042;L.EIC024;3LEIC07
201906042;L.EIC025;3LEIC08
201906045;L.EIC019;3LEIC07
201906045;L.EIC021;3LEIC06
201906045;L.EIC023;3LEIC10
201906045;L.EIC024;3LEIC06
201906045;L.EIC025;3LEIC06
201906049;L.EIC006;2LEIC01
201906049;L.EIC009;2LEIC01
201906049;L.EIC013;2LEIC01
201906049;L.EIC014;2LEIC11
201906049;L.EIC019;3LEIC09
201906049;L.EIC025;3LEIC08
201906050;L.EIC003;1LEIC13
201906050;L.EIC006;2LEIC04
